icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,velocity,true_track,vertical_rate,geo_altitude,squawk,spi
a6bba3,ASA1084,United States,2025-05-18 18:44:41,2025-05-18 18:44:46,-120.9557,41.5372,35001.708,542.2788,163.17,0.0,35551.7348,,False
ad0d20,N94ZT,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-88.8764,41.7882,29426.4359,341.347,259.88,1216.5355,30026.4652,3225,False
aaad47,N78729,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-87.893,44.8605,1050.0512,70.6644,26.93,-255.9055,1025.05,,False
3c4dcb,DLH1MN,Germany,2025-05-18 18:44:47,2025-05-18 18:44:47,8.7699,49.8598,29001.4152,483.4145,83.23,-64.9606,29226.4262,1000,False
ab21a1,N816WG,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-72.342,40.8652,20000.976,252.1562,221.78,-64.9606,20025.9772,,False
a63893,N50LB,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-83.3472,40.6614,37976.8532,487.4386,36.66,2047.2442,38551.8812,4004,False
a6cec4,GJS4531,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-89.3459,43.0543,2300.1122,174.299,3.29,-1088.5827,2275.111,5346,False
ad0d35,AAL1398,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-82.8029,34.6652,36001.7568,477.2326,150.91,-127.9528,37501.83,6537,False
ac8a0a,N907JW,United States,2025-05-18 18:44:45,2025-05-18 18:44:45,-80.2786,26.5618,2900.1415,89.1713,113.11,-1984.252,2975.1452,,False
0900f0,DTA652,Angola,2025-05-18 18:44:47,2025-05-18 18:44:48,-8.6812,37.2936,33651.6421,515.0434,359.89,-1663.3859,34576.6873,7766,False
4cc4d2,ICE70G,Iceland,2025-05-18 18:42:25,2025-05-18 18:42:25,-17.9207,64.797,23001.1224,335.2428,72.11,0.0,24076.1749,,False
a8c83b,EJA665,United States,2025-05-18 18:44:44,2025-05-18 18:44:47,-98.8175,36.9652,32001.5616,373.6562,217.61,0.0,33026.6116,,False
ad87c3,3023,United States,2025-05-18 18:44:18,2025-05-18 18:44:19,-76.7692,39.93,1550.0756,140.4346,79.33,-448.8189,1250.061,,False
adb29f,AAL1402,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-108.3128,32.4316,35001.708,486.3694,104.89,64.9606,36101.7617,1647,False
a9e824,N7375S,United States,2025-05-18 18:43:05,2025-05-18 18:44:46,-84.6961,36.2928,0.0,148.9493,76.8,64.9606,,2260,False
a4e569,ASI247,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-112.0371,33.7058,2200.1074,101.2435,163.35,255.9055,2075.1013,1200,False
3444cb,VLG8014,Spain,2025-05-18 18:44:48,2025-05-18 18:44:48,0.8936,47.8009,25601.2493,451.8439,21.97,-2303.1497,26326.2847,1000,False
3444cc,VLG5EL,Spain,2025-05-18 18:44:45,2025-05-18 18:44:48,-3.4223,40.0329,37001.8056,407.3652,265.35,0.0,38001.8544,0453,False
3444ca,VLG8523,Spain,2025-05-18 18:44:47,2025-05-18 18:44:47,10.3955,45.0651,32026.5628,410.67,302.06,0.0,32676.5945,2055,False
a36241,EJA317,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-89.0935,39.8422,31001.5128,513.041,89.89,-64.9606,31751.5494,2766,False
a86540,PDT5797,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-81.2082,35.2159,8900.4343,256.0054,236.31,2559.0552,9200.449,,False
ab34f3,DAL366,United States,2025-05-18 18:44:35,2025-05-18 18:44:35,-89.0891,33.7753,34001.6592,391.6966,264.73,0.0,35601.7373,1503,False
a1cbea,N21483,United States,2025-05-18 18:41:47,2025-05-18 18:41:47,-88.6291,42.5034,3300.161,71.7142,219.91,-448.8189,3175.1549,,False
a8785b,FFT1082,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-77.6471,37.9719,15650.7637,379.6632,23.93,-2047.2442,15900.7759,1725,False
3444d1,VLG10ME,Spain,2025-05-18 18:44:48,2025-05-18 18:44:48,0.8865,50.6213,19675.9601,346.7513,312.9,-2047.2442,20125.9821,4052,False
a43eec,UAL1390,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-87.5749,32.3577,36001.7568,398.1506,246.46,0.0,37776.8434,5223,False
ab34ea,DAL2700,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-86.9168,36.1148,34001.6592,390.6274,298.27,0.0,35276.7214,1465,False
aced2f,N932AZ,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-80.6003,25.695,1700.083,88.1021,182.6,320.8662,1675.0817,,False
80145e,IGO83EM,India,2025-05-18 18:43:27,2025-05-18 18:43:27,73.2123,19.0933,5725.2794,207.036,269.17,-960.63,5650.2757,,False
a8c825,N665PV,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-121.116,39.5578,8150.3977,125.213,36.23,383.8583,8325.4063,,False
a2a54c,N27MX,United States,2025-05-18 18:31:11,2025-05-18 18:44:47,-85.3535,34.7293,3450.1684,162.6545,134.5,0.0,3500.1708,5274,False
aced21,ASA237,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-82.8349,40.269,32851.6031,403.1856,271.56,895.6693,33451.6324,1665,False
aced23,AAL1636,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-97.0255,33.0307,2775.1354,143.0201,180.0,-895.6693,2725.133,1065,False
a30bce,ASA501,United States,2025-05-18 18:42:49,2025-05-18 18:42:53,-100.131,40.8216,35001.708,472.9752,103.95,0.0,35726.7434,,False
3444c3,AEA31FZ,Spain,2025-05-18 18:44:47,2025-05-18 18:44:48,-9.8851,36.9377,37001.8056,386.9338,213.4,0.0,37901.8495,3766,False
80145a,AIC2522,India,2025-05-18 18:44:46,2025-05-18 18:44:46,77.2034,28.7407,7775.3794,271.0325,269.79,-960.63,7950.388,,False
aa0310,CXK288,United States,2025-05-18 18:44:34,2025-05-18 18:44:34,-94.7599,30.3132,7050.344,98.6191,96.4,0.0,7300.3562,,False
801470,IGO6129,India,2025-05-18 18:43:27,2025-05-18 18:43:27,73.4721,18.7842,14150.6905,347.1206,115.61,-1344.4882,14725.7186,,False
abba43,DAL2651,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-101.069,44.2621,36001.7568,393.2518,259.0,0.0,36451.7788,3664,False
440452,EJU78PW,Austria,2025-05-18 18:44:47,2025-05-18 18:44:47,12.7943,38.4708,9850.4807,249.3763,236.95,-1088.5827,10875.5307,,False
aa0300,SKW4956,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-98.0788,39.2119,29876.4579,474.3749,354.31,-1919.2914,30751.5006,0520,False
ac41ab,SWA1513,United States,2025-05-18 18:44:40,2025-05-18 18:44:40,-103.2162,35.5009,37001.8056,510.0473,90.11,-64.9606,37951.852,2031,False
a79ea8,DAL501,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-114.5064,33.9716,35976.7556,404.041,281.42,-127.9528,36776.7946,2004,False
a147b5,CXK321,United States,2025-05-18 18:44:46,2025-05-18 18:44:48,-111.447,33.1685,3375.1647,87.8688,258.18,-320.8662,3300.161,1200,False
a74505,DAL215,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-82.1208,37.5423,40001.952,474.7054,198.93,0.0,41077.0045,0726,False
a79ea0,JIA5250,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-80.2941,32.0338,27001.3176,467.3765,34.1,-127.9528,28326.3823,,False
a36290,N317TW,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-86.0479,39.9142,1425.0695,88.5492,153.15,-704.7244,1375.0671,,False
aa6fc6,N7715A,United States,2025-05-18 18:44:08,2025-05-18 18:44:17,-123.1046,47.2454,1000.0488,56.8037,243.89,-511.811,1100.0537,,False
407c26,TOM2VN,United Kingdom,2025-05-18 18:44:40,2025-05-18 18:44:45,-6.4562,41.7433,39001.9032,406.8209,203.16,64.9606,39601.9325,5414,False
86ce8e,ANA871,Japan,2025-05-18 18:44:46,2025-05-18 18:44:46,120.9263,13.2542,40001.952,468.329,221.45,-64.9606,42827.0899,,False
ab7d9d,N84BD,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-80.0033,25.5735,7925.3867,163.2377,306.03,0.0,8350.4075,,False
407c0a,TOM202,United Kingdom,2025-05-18 18:44:47,2025-05-18 18:44:47,2.732,50.8744,31576.5409,479.5459,115.44,1279.5276,31801.5518,4711,False
80148f,IGO69W,India,2025-05-18 18:44:45,2025-05-18 18:44:47,55.3081,25.2874,2100.1025,191.4062,300.45,1472.441,1775.0866,6237,False
ad0d86,DAL3134,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-84.762,34.6803,19500.9516,431.1598,336.05,1279.5276,20501.0004,3752,False
a9d3f9,N732RJ,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-77.6602,35.7593,39001.9032,451.7273,8.27,0.0,40251.9642,1365,False
a3d87d,DAL1368,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-75.1362,37.9159,35001.708,372.8592,341.22,0.0,35651.7397,2435,False
a3627d,ENY3737,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-84.9258,41.6924,31001.5128,461.2334,102.65,0.0,31451.5348,7215,False
a49592,N395CD,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-72.8594,41.1837,4850.2367,149.1242,260.35,-64.9606,4500.2196,1755,False
a55ef3,UAL1299,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-99.8432,32.1346,36001.7568,458.9006,333.88,-64.9606,37626.8361,7342,False
ac8a66,AAL2247,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-77.2687,34.2456,34001.6592,438.0804,197.4,64.9606,35376.7263,7310,False
3c4dc4,DLH3AH,Germany,2025-05-18 18:44:47,2025-05-18 18:44:48,10.316,47.7046,19950.9736,391.6771,73.23,-1023.6221,20300.9906,1000,False
3c4dc3,DLH1AY,Germany,2025-05-18 18:44:47,2025-05-18 18:44:48,11.8369,48.6632,13250.6466,354.5273,34.54,2944.882,13500.6588,1000,False
3c4dc8,DLH9MC,Germany,2025-05-18 18:44:47,2025-05-18 18:44:47,7.61,52.1189,875.0427,137.5769,70.91,-704.7244,1125.0549,0616,False
abba5f,ERU855,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-81.3559,29.4264,1575.0769,79.0042,359.27,448.8189,1650.0805,,False
469dc1,SEH5HG,Greece,2025-05-18 18:44:47,2025-05-18 18:44:47,23.5297,39.3366,24576.1993,377.1554,353.91,-1023.6221,25351.2371,6716,False
440470,HI1128,Austria,2025-05-18 18:39:47,2025-05-18 18:39:47,-78.1509,24.8836,45002.196,503.9626,121.86,64.9606,47277.307,2527,False
acda2c,SWA1436,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-85.8128,35.177,39001.9032,536.058,90.43,64.9606,40401.9715,0540,False
ac41f3,SWA2807,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-100.9936,32.2398,33001.6104,459.8338,139.76,0.0,34451.6812,3775,False
a36279,SKW3762,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-121.2883,36.8758,18825.9187,416.4242,139.58,1663.3859,19425.9479,3776,False
a517a1,SWA3090,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-74.714,38.849,40026.9532,423.6559,216.17,0.0,40601.9813,3347,False
a73290,N563FD,United States,2025-05-18 18:44:45,2025-05-18 18:44:45,-97.8862,32.6291,7600.3709,193.5058,21.53,0.0,7725.377,,False
a387c7,N3266C,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-78.6893,36.2419,9700.4734,129.7231,27.55,0.0,9900.4831,,False
a8b57e,N660P,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-122.6911,38.2892,3750.183,207.0943,337.27,-1023.6221,3850.1879,4164,False
a1cd36,N215MP,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-94.0365,39.0196,11825.5771,148.8715,173.83,960.63,12125.5917,,False
aca594,AAL1431,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-83.6826,30.9665,28001.3664,432.0346,337.11,-64.9606,29451.4372,5442,False
a04a41,TCN118,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-77.876,38.5229,30001.464,401.261,220.96,-1023.6221,30551.4908,0221,False
a30d18,EDV4982,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-89.9551,44.6697,4900.2391,249.2208,127.01,-64.9606,4850.2367,4572,False
a04a49,DAL1035,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-80.3032,32.802,29976.4628,436.914,212.85,0.0,31451.5348,1741,False
a7459d,LCO3617,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-4.9573,44.493,31001.5128,428.341,214.73,0.0,31651.5445,2554,False
a121b1,N172MC,United States,2025-05-18 18:44:42,2025-05-18 18:44:48,-84.9567,33.6519,3425.1671,98.2498,202.13,127.9528,3500.1708,,False
34208d,SGP401,Spain,2025-05-18 18:44:47,2025-05-18 18:44:47,-4.9722,38.66,30151.4713,342.2801,213.32,-1023.6221,30926.5091,5050,False
a134d5,SKW3248,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-122.6071,45.8111,34001.6592,329.819,350.22,0.0,34026.6604,3303,False
06a1be,QTR61R,Qatar,2025-05-18 18:44:47,2025-05-18 18:44:48,-74.7227,40.9693,28126.3725,445.973,238.2,-1151.5748,28376.3847,1514,False
a0ad3e,UAL2652,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-110.8356,32.222,10775.5258,327.3696,87.37,1791.3386,10925.5331,,False
407ac6,TOM5TC,United Kingdom,2025-05-18 18:44:46,2025-05-18 18:44:47,31.9258,35.0112,14125.6893,388.3334,117.95,-1856.2993,14825.7235,4721,False
aa0292,N744N,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-81.3041,41.7694,14950.7296,340.8221,58.32,704.7244,14950.7296,,False
a014c9,AAL234,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-79.6125,42.1211,36976.8044,501.5909,102.32,64.9606,37326.8215,5753,False
402124,GBMID,United Kingdom,2025-05-18 18:44:33,2025-05-18 18:44:33,-2.7451,52.6569,1350.0659,87.48,157.83,127.9528,1450.0708,,False
a0ad24,UAL1105,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-80.7264,30.5526,38001.8544,464.0717,179.26,0.0,39976.9508,6602,False
440432,JFL222,Austria,2025-05-18 18:44:47,2025-05-18 18:44:47,11.0163,44.2517,11725.5722,331.7825,354.12,-2240.1576,12100.5905,1000,False
342091,IBE0536,Spain,2025-05-18 18:44:47,2025-05-18 18:44:47,-8.981,38.7144,10525.5136,332.2879,56.17,895.6693,10925.5331,3347,False
a8b561,N660MW,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-93.2584,45.3168,4050.1976,226.2427,143.99,-1023.6221,4050.1976,,False
a16a02,AAL1781,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-89.1951,35.2951,35051.7104,547.061,66.86,0.0,36501.7812,2364,False
407aae,NJU248F,United Kingdom,2025-05-18 18:44:47,2025-05-18 18:44:47,-6.1031,54.605,26101.2737,388.4306,127.05,2047.2442,26426.2895,7311,False
a504a0,N422SC,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-88.3884,39.5512,7875.3843,148.405,129.81,64.9606,7975.3892,,False
06a1e9,QTR8422,Qatar,2025-05-18 18:44:46,2025-05-18 18:44:46,90.4171,22.4263,41002.0008,502.1352,97.32,0.0,43477.1216,2126,False
a54d25,OXF3867,United States,2025-05-18 18:44:43,2025-05-18 18:44:47,-112.1382,32.8481,6600.3221,98.4247,354.75,64.9606,6575.3209,1200,False
a3d7e2,LXJ347,United States,2025-05-18 18:43:10,2025-05-18 18:43:10,-93.6119,32.6152,5175.2525,253.2838,257.23,-960.63,5350.2611,4636,False
06a1dc,QQE531,Qatar,2025-05-18 18:44:46,2025-05-18 18:44:46,14.8252,39.0125,40001.952,467.7653,342.07,0.0,41077.0045,,False
a8c89c,N665UP,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-97.3304,29.6582,30976.5116,394.0488,89.42,2368.1103,32676.5945,4634,False
a7dbbf,GYROCOPT,United States,2025-05-18 18:44:42,2025-05-18 18:44:42,-100.1116,44.7133,2425.1183,73.5998,312.8,-64.9606,2275.111,,False
4bb849,PGT3NC,Turkey,2025-05-18 18:44:06,2025-05-18 18:44:06,23.2358,40.932,37001.8056,521.4197,129.55,0.0,37651.8373,5275,False
4bb847,PGT7YZ,Turkey,2025-05-18 18:44:46,2025-05-18 18:44:46,30.8782,37.2666,14375.7015,310.6123,356.49,3007.8741,14825.7235,,False
4bb844,PGT1576,Turkey,2025-05-18 18:44:47,2025-05-18 18:44:47,30.6155,39.3142,34001.6592,434.2507,339.23,0.0,34826.6995,,False
a6bbe1,N533DD,United States,2025-05-18 18:42:32,2025-05-18 18:42:44,-80.4505,25.1738,2300.1122,98.658,190.51,0.0,2450.1196,,False
4bb841,PGT56RN,Turkey,2025-05-18 18:42:04,2025-05-18 18:42:04,29.3954,40.9303,1500.0732,136.8576,244.0,-895.6693,1850.0903,7632,False
76b4ec,SIA441,Singapore,2025-05-18 18:44:47,2025-05-18 18:44:47,91.2326,20.9099,35001.708,475.7162,124.29,64.9606,37426.8263,2523,False
a29d86,N268JJ,United States,2025-05-18 18:44:34,2025-05-18 18:44:34,-97.7927,32.3507,4850.2367,302.9724,345.28,-1791.3386,4800.2342,6706,False
a41a10,N3632A,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-83.0004,42.7889,1900.0927,160.3022,99.7,-511.811,2100.1025,,False
06a1ea,QTR8152,Qatar,2025-05-18 18:44:47,2025-05-18 18:44:47,30.1725,40.1076,32001.5616,454.721,335.58,0.0,32651.5933,,False
c053ba,ASP501,Canada,2025-05-18 18:39:52,2025-05-18 18:42:41,-77.8279,32.1911,45002.196,358.9402,5.92,0.0,46552.2716,,False
4bb855,PGT8BJ,Turkey,2025-05-18 18:44:46,2025-05-18 18:44:47,21.1517,44.5893,37001.8056,496.4782,139.41,0.0,37226.8166,7630,False
4bb856,PGT6PL,Turkey,2025-05-18 18:44:47,2025-05-18 18:44:47,16.6827,51.501,37001.8056,478.5739,149.9,64.9606,36776.7946,7627,False
a121f2,N172PT,United States,2025-05-18 18:44:15,2025-05-18 18:44:41,-122.2542,47.091,1250.061,89.8711,317.25,383.8583,1325.0647,,False
4bb853,PGT778E,Turkey,2025-05-18 18:44:47,2025-05-18 18:44:47,13.7408,51.5985,37001.8056,474.0638,149.16,0.0,36926.8019,7671,False
4bb854,PGT3270,Turkey,2025-05-18 18:43:00,2025-05-18 18:43:35,38.8704,40.9575,24526.1968,468.7178,38.85,-2879.9214,25326.2359,,False
c053c8,ASP609,Canada,2025-05-18 18:44:48,2025-05-18 18:44:48,-73.4545,45.4928,3200.1562,192.1061,238.63,2047.2442,2625.1281,,False
a73242,N563CA,United States,2025-05-18 18:44:43,2025-05-18 18:44:44,-90.3426,41.7005,5400.2635,107.3477,68.69,511.811,5350.2611,,False
4bb84e,PGT1580,Turkey,2025-05-18 18:44:45,2025-05-18 18:44:45,30.9092,37.4802,16375.7991,392.513,4.97,1984.252,16975.8284,,False
4bb84c,PGT5738,Turkey,2025-05-18 18:44:43,2025-05-18 18:44:43,50.6357,42.9773,36001.7568,477.077,12.35,0.0,37326.8215,,False
343385,IBS17AY,Spain,2025-05-18 18:44:47,2025-05-18 18:44:47,-1.7831,45.9262,35001.708,416.0354,207.8,0.0,35751.7446,2137,False
a9e82f,N73753,United States,2025-05-18 18:44:38,2025-05-18 18:44:38,-88.1625,42.4556,3000.1464,108.5141,189.55,64.9606,2900.1415,6177,False
adb29c,ASA917,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-113.3622,43.4493,36001.7568,447.1589,301.56,0.0,35926.7531,,False
a28a1b,N26294,United States,2025-05-18 18:44:44,2025-05-18 18:44:48,-95.9648,30.4741,9600.4685,123.269,93.72,127.9528,10100.4929,3211,False
e4a0f0,PPEPI,Brazil,2025-05-18 18:44:13,2025-05-18 18:44:13,-47.9926,-22.6593,1700.083,108.9223,283.27,-255.9055,1775.0866,,False
a121c0,N172MT,United States,2025-05-18 18:42:50,2025-05-18 18:42:59,-104.8528,39.558,6200.3026,76.0687,2.26,-1088.5827,5875.2867,,False
a04a4d,DAL525,United States,2025-05-18 18:44:45,2025-05-18 18:44:47,-73.4048,41.0439,4325.2111,247.2768,254.28,-255.9055,3975.194,5630,False
34469a,VLG362W,Spain,2025-05-18 18:44:47,2025-05-18 18:44:47,2.0587,41.2338,2800.1366,204.0228,179.72,2047.2442,3100.1513,0473,False
a98539,DAL639,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-72.6861,42.6908,23976.17,476.1439,99.19,-320.8662,23901.1663,2041,False
ac54a4,ERU894,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-81.0926,29.3209,950.0464,100.5048,264.29,0.0,925.0451,1200,False
43f701,VLZ49F,United Kingdom,2025-05-18 18:44:38,2025-05-18 18:44:38,-4.0971,42.2115,33001.6104,403.5355,182.84,0.0,33751.647,1430,False
a7eefb,N610CL,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-89.3768,38.0074,27751.3542,384.0178,121.04,1663.3859,28651.3981,1732,False
407af5,BAW6RB,United Kingdom,2025-05-18 18:44:47,2025-05-18 18:44:47,-69.2149,43.0739,40001.952,469.4566,204.54,0.0,40301.9666,2421,False
a3d7a7,DAL1527,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-81.0377,27.3746,20000.976,444.2429,306.95,960.63,21201.0346,,False
a001f1,N1VV,United States,2025-05-18 18:44:45,2025-05-18 18:44:47,-82.5378,31.8901,41002.0008,239.4425,335.58,0.0,42902.0935,7021,False
a254d8,UAL181,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-95.8221,44.3232,37976.8532,440.627,226.01,0.0,38576.8825,,False
aa6efa,RPA3303,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-83.8388,33.3268,28001.3664,423.5198,343.96,64.9606,29301.4298,2051,False
344698,VLG9XE,Spain,2025-05-18 18:44:47,2025-05-18 18:44:47,2.3415,41.3867,3000.1464,195.1582,245.8,-320.8662,3350.1635,1000,False
344699,VLG4TR,Spain,2025-05-18 18:44:46,2025-05-18 18:44:48,2.8365,41.0942,18650.9101,393.485,92.77,2175.1969,19300.9418,1000,False
aa01b3,ENY4142,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-77.6095,37.4083,3375.1647,260.3599,128.76,-1023.6221,3275.1598,3141,False
46a5e2,SEH7DQ,Greece,2025-05-18 18:44:42,2025-05-18 18:44:42,24.1908,36.7682,25001.22,463.2746,165.75,0.0,26051.2712,1420,False
46a5e1,SEH650,Greece,2025-05-18 18:44:47,2025-05-18 18:44:47,26.5214,37.6919,38051.8568,397.0231,319.09,0.0,39251.9154,4153,False
46a5e7,SEH6403,Greece,2025-05-18 18:44:26,2025-05-18 18:44:47,21.3505,44.7486,37026.8068,480.9262,148.95,0.0,37251.8178,2114,False
a361f3,CYO317,United States,2025-05-18 18:43:52,2025-05-18 18:43:52,-108.9441,38.5809,38001.8544,443.9513,320.39,64.9606,38326.8703,,False
a494eb,UAL2601,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-83.4916,27.438,25826.2603,462.0888,120.28,-1088.5827,27426.3383,1434,False
a361f0,RVJ31,United States,2025-05-18 18:44:16,2025-05-18 18:44:26,-96.8466,32.9916,1075.0525,122.783,159.5,-704.7244,875.0427,2335,False
ac685d,SKW3596,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-88.0001,32.3983,36001.7568,381.8405,241.02,127.9528,37826.8459,2471,False
a744b3,ASA10,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-81.9711,40.1433,37001.8056,520.1561,116.37,0.0,37576.8337,3204,False
ad8835,KOW971,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-102.3778,39.0695,47002.2936,434.2313,256.96,0.0,47702.3278,7146,False
ac6865,N899ST,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-111.3287,53.4508,41002.0008,514.3435,118.96,0.0,40801.991,6245,False
a9e7a9,N73719,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-87.9074,40.3207,3500.1708,119.0894,82.28,-127.9528,3375.1647,,False
504e77,FIA280,Republic of Moldova,2025-05-18 18:44:48,2025-05-18 18:44:48,15.7457,46.1578,35026.7092,488.9549,80.35,64.9606,35226.719,1000,False
78927f,HKE624,China,2025-05-18 18:44:47,2025-05-18 18:44:47,136.6692,33.4162,35001.708,529.74,76.02,0.0,36851.7983,3502,False
a7dd48,N6058F,United States,2025-05-18 18:41:54,2025-05-18 18:41:54,-80.4837,26.4314,1775.0866,104.004,313.05,-639.7638,1850.0903,,False
4bb868,PGT89KH,Turkey,2025-05-18 18:44:34,2025-05-18 18:44:43,30.8649,36.6592,3750.183,206.4917,314.61,-1535.4331,4000.1952,5613,False
504e72,FIA711,Republic of Moldova,2025-05-18 18:44:47,2025-05-18 18:44:47,16.2999,49.4427,36001.7568,420.0401,297.66,-64.9606,35876.7507,6156,False
4bb867,PGT7LH,Turkey,2025-05-18 18:44:47,2025-05-18 18:44:47,16.2353,48.5787,37101.8105,497.9362,144.23,64.9606,37026.8068,7610,False
78927c,CRK707,China,2025-05-18 18:44:47,2025-05-18 18:44:47,114.0008,22.0266,12675.6185,359.9316,102.03,1663.3859,13325.6503,5340,False
4bb864,PGT2740,Turkey,2025-05-18 18:44:47,2025-05-18 18:44:47,31.4163,40.3388,32451.5836,542.6093,103.75,960.63,33076.6141,0750,False
